,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
33,ACC,ACC Limited,EQ,20-NOV-1996,10,313435717632.0
34,ACCELYA,Accelya Solutions India Limited,EQ,01-DEC-1999,10,19734435840.0
35,ACCURACY,Accuracy Shipping Limited,EQ,11-DEC-2020,1,748283200.0
36,ACE,Action Construction Equipment Limited,EQ,26-SEP-2006,2,94188666880.0
37,ACEINTEG,Ace Integrated Solutions Limited,EQ,04-NOV-2022,10,196860000.0
38,ACI,Archean Chemical Industries Limited,EQ,21-NOV-2022,2,68247797760.0
39,ACL,Andhra Cements Limited,EQ,10-MAY-2023,10,5476652032.0
40,ACMESOLAR,Acme Solar Holdings Limited,EQ,13-NOV-2024,2,120564146176.0
41,ACUTAAS,Acutaas Chemicals Limited,EQ,14-SEP-2021,5,135365713920.0
42,ADANIENSOL,Adani Energy Solutions Limited,EQ,31-JUL-2015,10,978087903232.0
43,ADANIENT,Adani Enterprises Limited,EQ,04-JUN-1997,1,2409818488832.0
44,ADANIGREEN,Adani Green Energy Limited,EQ,18-JUN-2018,10,1272937709568.0
45,ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,27-NOV-2007,2,3014500024320.0
46,ADANIPOWER,Adani Power Limited,EQ,20-AUG-2009,2,2564272422912.0
47,ADFFOODS,ADF Foods Limited,EQ,15-SEP-2010,2,19395317760.0
48,ADL,Archidply Decor Limited,EQ,01-OCT-2020,10,380787168.0
49,ADOR,Ador Welding Limited,EQ,10-MAY-1995,10,17442842624.0
50,ADROITINFO,Adroit Infotech Limited,EQ,13-AUG-1997,10,556911680.0
51,ADSL,Allied Digital Services Limited,EQ,25-JUL-2007,5,6783955968.0
52,ADVAIT,Advait Energy Transitions Limited,EQ,20-JAN-2026,10,15150717952.0
53,ADVANCE,Advance Agrolife Limited,EQ,08-OCT-2025,10,8254285824.0
54,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,25-JUN-2007,2,5744128000.0
55,ADVENTHTL,Advent Hotels International Limited,EQ,13-NOV-2025,10,9483159552.0
56,ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,01-AUG-2016,2,30041151488.0
57,AEGISLOG,Aegis Logistics Limited,EQ,03-APR-1996,1,228623843328.0
58,AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,02-JUN-2025,10,222950064128.0
59,AEQUS,Aequs Limited,EQ,10-DEC-2025,10,88097529856.0
60,AEROENTER,Aeroflex Enterprises Limited,EQ,21-NOV-2022,2,9039624192.0
61,AEROFLEX,Aeroflex Industries Limited,EQ,31-AUG-2023,2,20540444672.0
62,AERONEU,Aeroflex Neu Limited,EQ,12-JAN-2023,10,1804035328.0
63,AETHER,Aether Industries Limited,EQ,03-JUN-2022,10,128458735616.0
64,AFCONS,Afcons Infrastructure Limited,EQ,04-NOV-2024,10,125193887744.0
65,AFFLE,Affle 3i Limited,EQ,08-AUG-2019,2,222169563136.0
66,AFFORDABLE,Affordable Robotic & Automation Limited,EQ,23-OCT-2024,10,1849336064.0
67,AFIL,Akme Fintrade (India) Limited,EQ,26-JUN-2024,1,2121585152.0
68,AFSL,Abans Financial Services Limited,EQ,23-DEC-2022,2,10228809728.0
69,AGARIND,Agarwal Industrial Corporation Limited,EQ,26-MAY-2014,10,10059113472.0
70,AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,04-FEB-2025,1,145319608320.0
71,AGI,AGI Greenpac Limited,EQ,31-MAY-2000,2,42664689664.0
72,AGIIL,Agi Infra Limited,EQ,15-JUL-2024,1,30699659264.0
73,AGRITECH,Agri-Tech (India) Limited,BE,28-JAN-2014,10,787328384.0
74,AGROPHOS,Agro Phos India Limited,EQ,08-MAR-2019,10,736153152.0
75,AGSTRA,AGS Transact Technologies Limited,BZ,31-JAN-2022,10,489178016.0
76,AHCL,Anlon Healthcare Limited,EQ,03-SEP-2025,10,6741735936.0
77,AHLADA,Ahlada Engineers Limited,EQ,28-JAN-2021,10,655869952.0
78,AHLEAST,Asian Hotels (East) Limited,EQ,11-AUG-2010,10,2318897408.0
79,AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,14-DEC-2009,2,55671828480.0
80,AIAENG,AIA Engineering Limited,EQ,14-DEC-2005,2,348075622400.0
81,AIIL,Authum Investment & Infrastructure Limited,EQ,23-APR-2024,1,443125825536.0
82,AIRAN,Airan Limited,EQ,03-MAY-2019,2,1724025856.0
83,AIROLAM,Airo Lam limited,EQ,13-OCT-2021,10,1344179200.0
84,AJANTPHARM,Ajanta Pharma Limited,EQ,29-MAY-2000,2,337440669696.0
85,AJAXENGG,Ajax Engineering Limited,EQ,17-FEB-2025,1,55687507968.0
86,AJMERA,Ajmera Realty & Infra India Limited,EQ,16-JUN-2009,2,29223819264.0
87,AJOONI,Ajooni Biotech Limited,EQ,07-MAY-2021,2,663137856.0
88,AKASH,Akash Infra-Projects Limited,EQ,11-OCT-2019,10,411277248.0
89,AKG,Akg Exim Limited,EQ,16-FEB-2021,10,418497504.0
90,AKI,AKI India Limited,EQ,06-APR-2023,2,645156160.0
91,AKSHAR,Akshar Spintex Limited,EQ,23-MAY-2022,1,385859552.0
92,AKSHARCHEM,AksharChem India Limited,EQ,28-MAR-2017,10,1842391296.0
93,AKSHOPTFBR,Aksh Optifibre Limited,EQ,18-AUG-2000,5,889957824.0
94,AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-AUG-2024,2,65080786944.0
95,AKZOINDIA,Akzo Nobel India Limited,EQ,28-JUN-2001,10,133824765952.0
96,ALANKIT,Alankit Limited,EQ,30-JUN-2015,1,2656573696.0
97,ALBERTDAVD,Albert David Limited,EQ,14-JUN-2016,10,3955410688.0
98,ALEMBICLTD,Alembic Limited,EQ,22-SEP-1999,2,23595681792.0
99,ALGOQUANT,Algoquant Fintech Limited,EQ,06-JAN-2026,1,17486983168.0
100,ALICON,Alicon Castalloy Limited,EQ,29-SEP-2006,5,11023283200.0
101,ALIVUS,Alivus Life Sciences Limited,EQ,06-AUG-2021,2,108727132160.0
102,ALKALI,Alkali Metals Limited,EQ,06-NOV-2008,10,710314432.0
103,ALKEM,Alkem Laboratories Limited,EQ,23-DEC-2015,2,687558557696.0
104,ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-NOV-2007,2,79902351360.0
105,ALLCARGO,Allcargo Logistics Limited,EQ,23-JUN-2006,2,13761718272.0
106,ALLDIGI,Alldigi Tech Limited,EQ,09-MAY-2005,10,12084754432.0
107,ALLTIME,All Time Plastics Limited,EQ,14-AUG-2025,2,14916121600.0
108,ALMONDZ,Almondz Global Securities Limited,EQ,16-JUN-2008,1,2584482048.0
109,ALOKINDS,Alok Industries Limited,EQ,19-FEB-2020,1,71648419840.0
110,ALPA,Alpa Laboratories Limited,EQ,06-AUG-2007,10,1346037760.0
111,ALPHAGEO,Alphageo (India) Limited,EQ,11-MAY-2007,10,1270216576.0
112,AMAGI,Amagi Media Labs Limited,EQ,21-JAN-2026,5,
113,AMANTA,Amanta Healthcare Limited,EQ,09-SEP-2025,10,3885264896.0
114,AMBER,Amber Enterprises India Limited,EQ,30-JAN-2018,10,195749986304.0
115,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,29-JUN-2004,10,415896832.0
116,AMBIKCO,Ambika Cotton Mills Limited,EQ,29-JAN-2008,10,6965473792.0
117,AMBUJACEM,Ambuja Cements Limited,EQ,18-FEB-1998,2,1281887567872.0
118,AMDIND,AMD Industries Limited,EQ,19-MAR-2007,10,853781760.0
119,AMJLAND,Amj Land Holdings Limited,EQ,08-FEB-1995,2,1741680000.0
120,AMNPLST,Amines & Plasticizers Limited,EQ,10-NOV-2023,2,9579532288.0
121,AMRUTANJAN,Amrutanjan Health Care Limited,EQ,02-JAN-2015,1,17454202880.0
122,ANANDRATHI,Anand Rathi Wealth Limited,EQ,14-DEC-2021,5,245714944000.0
123,ANANTRAJ,Anant Raj Limited,EQ,27-SEP-2006,2,180541210624.0
124,ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,13-MAY-2004,2,12527561728.0
125,ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-NOV-1995,2,9219289088.0
126,ANGELONE,Angel One Limited,EQ,05-OCT-2020,10,228510629888.0
127,ANIKINDS,Anik Industries Limited,EQ,21-MAY-2008,10,1373797504.0
128,ANKITMETAL,Ankit Metal & Power Limited,BZ,14-MAR-2013,10,246943360.0
129,ANMOL,Anmol India Limited,EQ,04-JUN-2021,10,703907584.0
130,ANSALAPI,Ansal Properties & Infrastructure Limited,BZ,27-JAN-2006,5,489529152.0
131,ANTELOPUS,Antelopus Selan Energy Limited,EQ,26-SEP-2006,10,17765629952.0
132,ANTGRAPHIC,Antarctica Limited,EQ,31-DEC-1997,1,142608832.0
133,ANTHEM,Anthem Biosciences Limited,EQ,21-JUL-2025,2,341964357632.0
134,ANUHPHR,Anuh Pharma Limited,EQ,20-DEC-2024,5,7323881984.0
135,ANUP,The Anup Engineering Limited,EQ,01-MAR-2019,10,36457267200.0
136,ANURAS,Anupam Rasayan India Limited,EQ,24-MAR-2021,10,140167675904.0
137,APARINDS,Apar Industries Limited,EQ,12-JUL-2004,10,282513899520.0
138,APCL,Anjani Portland Cement Limited,EQ,10-APR-2017,10,4212047360.0
139,APCOTEXIND,Apcotex Industries Limited,EQ,06-SEP-1995,2,18385885184.0
140,APEX,Apex Frozen Foods Limited,EQ,04-SEP-2017,10,8245032448.0
141,APLAPOLLO,APL Apollo Tubes Limited,EQ,14-DEC-2011,2,555430379520.0
142,APLLTD,Alembic Pharmaceuticals Limited,EQ,20-SEP-2011,2,150646423552.0
143,APOLLO,Apollo Micro Systems Limited,EQ,22-JAN-2018,1,82179661824.0
144,APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,10-JAN-1996,5,978167005184.0
145,APOLLOPIPE,Apollo Pipes Limited,EQ,11-NOV-2019,10,11953934336.0
146,APOLLOTYRE,Apollo Tyres Limited,EQ,31-MAY-1995,1,316154249216.0
147,APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,28-JAN-2015,5,3303027968.0
148,APTECHT,Aptech Limited,EQ,27-SEP-2002,10,4775961600.0
149,APTUS,Aptus Value Housing Finance India Limited,EQ,24-AUG-2021,2,130179776512.0
150,ARCHIDPLY,Archidply Industries Limited,EQ,04-JUL-2008,10,1701437312.0
151,ARCHIES,Archies Limited,EQ,02-SEP-1998,2,562436992.0
152,ARE&M,Amara Raja Energy & Mobility Limited,EQ,05-SEP-2003,1,152147410944.0
153,ARENTERP,Rajdarshan Industries Limited,EQ,18-OCT-1995,10,133967728.0
154,ARFIN,Arfin India Limited,EQ,22-JUL-2025,1,13266184192.0
155,ARIES,Aries Agro Limited,EQ,11-JAN-2008,10,3908453888.0
156,ARIHANTCAP,Arihant Capital Markets Limited,EQ,15-JUN-2021,1,8291481600.0
157,ARIHANTSUP,Arihant Superstructures Limited,EQ,28-MAR-2017,10,11672747008.0
158,ARISINFRA,Arisinfra Solutions Limited,EQ,25-JUN-2025,2,8596931584.0
159,ARKADE,Arkade Developers Limited,EQ,24-SEP-2024,10,20684783616.0
160,ARMANFIN,Arman Financial Services Limited,EQ,14-JUN-2016,10,16947879936.0
161,AROGRANITE,Aro Granite Industries Limited,EQ,24-APR-2007,10,419679008.0
162,ARROWGREEN,Arrow Greentech Limited,EQ,21-MAY-2015,10,6416900096.0
163,ARSHIYA,Arshiya Limited,BZ,14-DEC-2009,2,331979648.0
164,ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,30-SEP-2025,5,37236846592.0
165,ARTEMISMED,Artemis Medicare Services Limited,EQ,23-JAN-2020,1,
166,ARTNIRMAN,Art Nirman Limited,EQ,18-OCT-2021,10,1073107968.0
167,ARVEE,Arvee Laboratories (India) Limited,BE,22-MAR-2021,10,1666003456.0
168,ARVIND,Arvind Limited,EQ,08-FEB-1995,10,78149476352.0
169,ARVINDFASN,Arvind Fashions Limited,EQ,08-MAR-2019,4,58488451072.0
170,ARVSMART,Arvind SmartSpaces Limited,EQ,26-AUG-2015,10,24037267456.0
171,ASAHIINDIA,Asahi India Glass Limited,EQ,18-MAR-1998,1,240370860032.0
172,ASAHISONG,Asahi Songwon Colors Limited,EQ,29-AUG-2011,10,2785866240.0
173,ASAL,Automotive Stampings and Assemblies Limited,EQ,12-MAR-2002,10,6492153344.0
174,ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,12-FEB-2020,10,15041058816.0
175,ASHAPURMIN,Ashapura Minechem Limited,EQ,20-SEP-1995,2,65147637760.0
176,ASHIANA,Ashiana Housing Limited,EQ,29-JUN-2011,2,28584243200.0
177,ASHIMASYN,Ashima Limited,EQ,27-JUL-1995,10,3041645568.0
178,ASHOKA,Ashoka Buildcon Limited,EQ,14-OCT-2010,5,41007484928.0
179,ASHOKAMET,Ashoka Metcast Limited,EQ,27-JUN-2023,10,348444224.0
180,ASHOKLEY,Ashok Leyland Limited,EQ,25-MAY-1995,1,1133536346112.0
181,ASIANENE,Asian Energy Services Limited,EQ,09-DEC-2021,10,10781805568.0
182,ASIANHOTNR,Asian Hotels (North) Limited,EQ,07-APR-2010,10,5982839808.0
183,ASIANPAINT,Asian Paints Limited,EQ,31-MAY-1995,1,2591707889664.0
184,ASIANTILES,Asian Granito India Limited,EQ,23-AUG-2007,10,16070725632.0
185,ASKAUTOLTD,ASK Automotive Limited,EQ,15-NOV-2023,2,83854606336.0
186,ASMS,Bartronics India Limited,EQ,09-FEB-2023,1,3368618752.0
187,ASPINWALL,Aspinwall and Company Limited,EQ,14-JUN-2016,10,1716114176.0
188,ASTEC,Astec LifeSciences Limited,EQ,25-NOV-2009,10,12688292864.0
189,ASTERDM,Aster DM Healthcare Limited,EQ,26-FEB-2018,10,287029002240.0
190,ASTRAL,Astral Limited,EQ,20-MAR-2007,1,371784974336.0
191,ASTRAMICRO,Astra Microwave Products Limited,EQ,01-NOV-2004,2,86385713152.0
192,ASTRAZEN,AstraZeneca Pharma India Limited,EQ,04-MAY-2001,2,207975006208.0
193,ASTRON,Astron Paper & Board Mill Limited,EQ,29-DEC-2017,10,243049456.0
194,ATALREAL,Atal Realtech Limited,EQ,12-MAY-2023,2,3369961216.0
195,ATAM,Atam Valves Limited,EQ,10-MAY-2023,10,839206208.0
196,ATGL,Adani Total Gas Limited,EQ,05-NOV-2018,1,569398001664.0
197,ATHERENERG,Ather Energy Limited,EQ,06-MAY-2025,1,237199720448.0
198,ATL,Allcargo Terminals Limited,EQ,10-AUG-2023,2,6779892224.0
199,ATLANTAA,ATLANTAA LIMITED,EQ,25-SEP-2006,2,3408059392.0
200,ATLANTAELE,Atlanta Electricals Limited,EQ,29-SEP-2025,2,56003809280.0
201,ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,23-OCT-1996,5,610423488.0
202,ATUL,Atul Limited,EQ,06-MAY-1998,10,171542396928.0
203,ATULAUTO,Atul Auto Limited,EQ,26-JUN-2013,5,10795247616.0
204,AUBANK,AU Small Finance Bank Limited,EQ,10-JUL-2017,10,721851318272.0
205,AURIGROW,Auri Grow India Limited,BE,24-DEC-2020,1,339782400.0
206,AURIONPRO,Aurionpro Solutions Limited,EQ,25-OCT-2005,10,50520379392.0
207,AUROPHARMA,Aurobindo Pharma Limited,EQ,19-JUL-2000,1,657757831168.0
208,AURUM,Aurum PropTech Limited,EQ,19-AUG-2015,5,12867376128.0
209,AUSOMENT,Ausom Enterprise Limited,BE,17-APR-1996,10,1809752704.0
210,AUTOAXLES,Automotive Axles Limited,EQ,29-MAY-2003,10,29323620352.0
211,AUTOIND,Autoline Industries Limited,EQ,31-JAN-2007,10,3251147520.0
212,AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,28-JUL-2017,10,6523002368.0
213,AVALON,Avalon Technologies Limited,EQ,18-APR-2023,2,53682675712.0
214,AVANTEL,Avantel Limited,EQ,31-JUL-2024,2,36164558848.0
215,AVANTIFEED,Avanti Feeds Limited,EQ,15-APR-2015,1,102928531456.0
216,AVG,AVG Logistics Limited,EQ,12-MAY-2023,10,2096335744.0
217,AVL,Aditya Vision Limited,EQ,06-NOV-2024,1,62237749248.0
218,AVONMORE,Avonmore Capital & Management Services Limited,EQ,04-JAN-2023,1,4450053632.0
219,AVROIND,AVRO INDIA LIMITED,BE,07-APR-2022,10,1768905600.0
220,AVTNPL,AVT Natural Products Limited,EQ,10-JAN-2007,1,9773335552.0
221,AWFIS,Awfis Space Solutions Limited,EQ,30-MAY-2024,10,29486753792.0
222,AWHCL,Antony Waste Handling Cell Limited,EQ,01-JAN-2021,5,16193136640.0
223,AWL,AWL Agri Business Limited,EQ,08-FEB-2022,1,271020081152.0
224,AXISBANK,Axis Bank Limited,EQ,16-NOV-1998,2,3906552725504.0
225,AXISCADES,AXISCADES Technologies Limited,EQ,21-DEC-2000,5,48997040128.0
226,AXITA,Axita Cotton Limited,BE,21-JUN-2022,1,3303318272.0
227,AYMSYNTEX,AYM Syntex Limited,EQ,14-AUG-2015,10,8783648768.0
228,AZAD,Azad Engineering Limited,EQ,28-DEC-2023,2,89846120448.0
229,BAFNAPH,Bafna Pharmaceuticals Limited,BE,27-FEB-2020,10,2998897664.0
230,BAGFILMS,B.A.G Films and Media Limited,EQ,17-OCT-2003,2,1138029056.0
231,BAIDFIN,Baid Finserv Limited,EQ,20-JAN-2023,2,1720380800.0
232,BAJAJ-AUTO,Bajaj Auto Limited,EQ,26-MAY-2008,10,2628743856128.0
233,BAJAJCON,Bajaj Consumer Care Limited,EQ,18-AUG-2010,1,39943081984.0
234,BAJAJELEC,Bajaj Electricals Limited,EQ,02-NOV-2007,2,45328949248.0
235,BAJAJFINSV,Bajaj Finserv Limited,EQ,26-MAY-2008,1,3113522036736.0
236,BAJAJHCARE,Bajaj Healthcare Limited,EQ,25-NOV-2021,5,11032856576.0
237,BAJAJHFL,Bajaj Housing Finance Limited,EQ,16-SEP-2024,10,735837290496.0
238,BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,10-MAY-1995,1,19501000704.0
239,BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,15-MAR-1995,10,1187279142912.0
240,BAJAJINDEF,Indef Manufacturing Limited,EQ,21-FEB-2025,1,9764925440.0
241,BAJEL,Bajel Projects Limited,EQ,19-DEC-2023,2,17135718400.0
242,BAJFINANCE,Bajaj Finance Limited,EQ,01-APR-2003,1,5767835942912.0
243,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,12-SEP-2024,10,2823982848.0
244,BALAJITELE,Balaji Telefilms Limited,EQ,22-NOV-2000,2,10895710208.0
245,BALAMINES,Balaji Amines Limited,EQ,05-APR-2007,2,36600168448.0
246,BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,30-NOV-2015,2,1333813248.0
247,BALKRISHNA,Balkrishna Paper Mills Limited,EQ,28-JUL-2015,10,547732032.0
248,BALKRISIND,Balkrishna Industries Limited,EQ,27-JAN-2006,2,465585078272.0
249,BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,06-JUL-1995,10,28604495872.0
250,BALPHARMA,Bal Pharma Limited,EQ,08-MAY-2006,10,1057910912.0
251,BALRAMCHIN,Balrampur Chini Mills Limited,EQ,08-FEB-1995,1,83461832704.0
252,BALUFORGE,Balu Forge Industries Limited,EQ,29-APR-2024,10,43616428032.0
253,BANARBEADS,Banaras Beads Limited,EQ,07-JUL-1995,10,710619392.0
254,BANARISUG,Bannari Amman Sugars Limited,EQ,28-MAY-2003,10,44999966720.0
255,BANCOINDIA,Banco Products (I) Limited,EQ,22-DEC-2006,2,78548934656.0
256,BANDHANBNK,Bandhan Bank Limited,EQ,27-MAR-2018,10,240566353920.0
257,BANG,Bang Overseas Limited,EQ,20-FEB-2008,10,590673600.0
258,BANKA,Banka BioLoo Limited,EQ,29-OCT-2020,10,700516416.0
259,BANKBARODA,Bank of Baroda,EQ,19-FEB-1997,2,1531498856448.0
260,BANKINDIA,Bank of India,EQ,30-APR-1997,10,726833364992.0
261,BANSALWIRE,Bansal Wire Industries Limited,EQ,10-JUL-2024,5,41403387904.0
262,BANSWRAS,Banswara Syntex Limited,EQ,11-APR-2007,5,3462364416.0
263,BASF,BASF India Limited,EQ,17-MAY-1995,10,157447176192.0
264,BASML,Bannari Amman Spinning Mills Limited,EQ,14-NOV-2005,5,1710416256.0
265,BATAINDIA,Bata India Limited,EQ,18-JUN-2003,5,109466902528.0
266,BAYERCROP,Bayer Cropscience Limited,EQ,08-JAN-2010,10,197196824576.0
267,BBL,Bharat Bijlee Limited,EQ,21-NOV-2006,5,27645396992.0
268,BBOX,Black Box Limited,EQ,22-JUL-2003,2,81842905088.0
269,BBTC,The Bombay Burmah Trading Corporation Limited,EQ,03-APR-1996,2,120928657408.0
270,BBTCL,B&B Triplewall Containers Limited,EQ,23-NOV-2022,10,3976103936.0
271,BCG,Brightcom Group Limited,EQ,08-MAY-2015,2,18058575872.0
272,BCLIND,Bcl Industries Limited,EQ,04-MAR-2021,1,8187830784.0
273,BCONCEPTS,Brand Concepts Limited,EQ,11-JAN-2022,10,3493032192.0
274,BDL,Bharat Dynamics Limited,EQ,23-MAR-2018,5,516119986176.0
275,BEARDSELL,Beardsell Limited,EQ,13-JAN-2015,2,1070320128.0
276,BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,24-DEC-2020,2,68064956416.0
277,BEDMUTHA,Bedmutha Industries Limited,EQ,14-OCT-2010,10,3510633216.0
278,BEL,Bharat Electronics Limited,EQ,19-JUL-2000,1,3002126303232.0
279,BELLACASA,Bella Casa Fashion & Retail Limited,EQ,18-JUL-2025,10,4399801856.0
280,BELRISE,Belrise Industries Limited,EQ,28-MAY-2025,5,142273888256.0
281,BEML,BEML Limited,EQ,05-NOV-2003,5,137076883456.0
282,BEPL,Bhansali Engineering Polymers Limited,EQ,21-MAR-2005,1,20472629248.0
283,BERGEPAINT,Berger Paints (I) Limited,EQ,24-NOV-1999,1,589710032896.0
284,BESTAGRO,Best Agrolife Limited,BE,10-APR-2024,1,7926809600.0
285,BETA,Beta Drugs Limited,EQ,24-NOV-2025,10,15171105792.0
286,BFINVEST,BF Investment Limited,EQ,14-JAN-2011,5,14130895872.0
287,BFUTILITIE,BF Utilities Limited,BZ,03-MAY-2007,5,20095432704.0
288,BGRENERGY,BGR Energy Systems Limited,EQ,03-JAN-2008,10,24347310080.0
289,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,18-OCT-2021,1,26581282816.0
290,BHAGERIA,Bhageria Industries Limited,EQ,02-MAR-2016,5,7029919744.0
291,BHAGYANGR,Bhagyanagar India Limited,BE,17-MAY-2017,2,5132320256.0
292,BHANDARI,Bhandari Hosiery Exports Limited,EQ,30-JAN-2017,1,964999552.0
293,BHARATCOAL,Bharat Coking Coal Limited,EQ,19-JAN-2026,10,
294,BHARATFORG,Bharat Forge Limited,EQ,04-APR-2003,2,673531297792.0
295,BHARATGEAR,Bharat Gears Limited,EQ,03-APR-1996,10,1683026304.0
296,BHARATRAS,Bharat Rasayan Limited,EQ,11-OCT-1995,5,26010316800.0
297,BHARATSE,Bharat Seats Limited,EQ,24-MAR-2025,2,8814687232.0
298,BHARATWIRE,Bharat Wire Ropes Limited,EQ,01-APR-2016,10,11249254400.0
299,BHARTIARTL,Bharti Airtel Limited,EQ,15-FEB-2002,5,12089743638528.0
300,BHARTIHEXA,Bharti Hexacom Limited,EQ,12-APR-2024,5,807599996928.0
301,BHEL,Bharat Heavy Electricals Limited,EQ,11-NOV-2003,2,844547227648.0
302,BIGBLOC,Bigbloc Construction Limited,EQ,02-SEP-2016,2,8167504384.0
303,BIKAJI,Bikaji Foods International Limited,EQ,16-NOV-2022,1,163110797312.0
304,BIL,Bhartiya International Limited,EQ,12-APR-2000,10,9164675072.0
305,BILVYAPAR,BIL VYAPAR LIMITED,BE,27-SEP-2006,10,219563232.0
306,BIOCON,Biocon Limited,EQ,07-APR-2004,5,592999153664.0
307,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,12-JUN-1996,10,495200032.0
308,BIRLACABLE,Birla Cable Limited,EQ,06-DEC-1995,10,3810300160.0
309,BIRLACORPN,Birla Corporation Limited,EQ,12-APR-1995,10,79286935552.0
310,BIRLAMONEY,Aditya Birla Money Limited,EQ,07-FEB-2008,1,6637075456.0
311,BIRLANU,BirlaNu Limited,EQ,26-APR-1995,10,12206773248.0
312,BLACKBUCK,BLACKBUCK LIMITED,EQ,22-NOV-2024,1,97167073280.0
313,BLAL,BEML Land Assets Limited,EQ,19-APR-2023,10,8227287552.0
314,BLBLIMITED,BLB Limited,EQ,31-MAY-2000,1,714909248.0
315,BLISSGVS,Bliss GVS Pharma Limited,EQ,26-JUL-2010,1,17153670144.0
